fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
1,art,106,emotion,ridge,5.823425481421272,0.3118986941263761,0.4034669717775673,0.39295314310008506,clip
1,art,111,population,ridge,,0.47638881125884397,0.6833186886705842,0.67217760246109,clip
1,art,111,identity,ridge,26.449378384193185,0.5903900052429257,0.6722958321055396,0.6813698364330584,clip
1,art,111,emotion,ridge,5.839392071858398,0.5926542617291375,0.686566494622785,0.6886951569810228,clip
1,art,118,population,ridge,,0.45421007538315583,0.6419592649092528,0.6184041060336193,clip
1,art,118,identity,ridge,26.117675607049417,0.5949758767536242,0.7182050089948884,0.6587030237664038,clip
1,art,118,emotion,ridge,5.784979543341708,0.5286634777374755,0.620181885716166,0.5791678511659141,clip
1,art,119,population,ridge,,0.2796761994580433,0.5684837286940606,0.5850198423855154,clip
1,art,119,identity,ridge,26.004318311168063,0.569669261289237,0.6500047477370249,0.6362699958498218,clip
1,art,119,emotion,ridge,5.748170939229962,0.4705070936722446,0.5297391189197206,0.5304204112983485,clip
1,art,128,population,ridge,,0.4167200156287525,0.5219743397240193,0.4897524447081619,clip
1,art,128,identity,ridge,26.257204360812555,0.4967236337163289,0.6105660848294217,0.591632962069834,clip
1,art,128,emotion,ridge,6.017122030541482,0.31438370112907893,0.6057529509697053,0.5582748520959531,clip
1,art,129,population,ridge,,0.23973803335390048,0.3418183718210722,0.35491564317224156,clip
1,art,129,identity,ridge,26.02460525111391,0.3436132751684139,0.40900786093857305,0.42172010286079975,clip
1,art,129,emotion,ridge,5.796208378827578,0.18348872429863408,0.28601948317382736,0.285601211382267,clip
1,art,137,population,ridge,,0.4669557995844029,0.49993194927383183,0.5422344955070381,clip
1,art,137,identity,ridge,25.766765102121944,0.541243303116478,0.5960244598488984,0.6174149257843249,clip
1,art,137,emotion,ridge,5.887066031841114,0.5214910537356939,0.5464477494321016,0.5618716406340277,clip
1,fashion,5,population,ridge,,0.09337428633118185,0.1600355772580081,0.18647802576988018,clip
1,fashion,5,identity,ridge,12.074092929056588,0.18669144372817006,0.22471150911419546,0.26097996988941324,clip
1,fashion,5,emotion,ridge,2.7209706534614866,0.12129855138340433,0.18618343749689573,0.20451508688469977,clip
1,fashion,6,population,ridge,,0.23995169517396597,0.3420373230107772,0.3807332548167197,clip
1,fashion,6,identity,ridge,12.135879704499777,0.3500091650107606,0.5312601439041275,0.5488378711210877,clip
1,fashion,6,emotion,ridge,3.1180528683695905,0.261496802815969,0.4128452257336073,0.44256505676080066,clip
1,fashion,16,population,ridge,,0.13867511693523335,0.3298638058875581,0.2913650181396372,clip
1,fashion,16,identity,ridge,12.05391020972313,0.19868956188406264,0.3313771665479864,0.3405254549641177,clip
1,fashion,16,emotion,ridge,2.7720879608940576,0.19727299704588483,0.3018910427125439,0.28602857760034867,clip
1,fashion,17,population,ridge,,0.06709538539294312,0.02437302761249376,0.10089991100967158,clip
1,fashion,17,identity,ridge,11.96569038913143,0.09655423358747481,0.07010549807845276,0.1153207379038684,clip
1,fashion,17,emotion,ridge,2.9032863317659636,0.15121648025861958,0.12107208944167182,0.19438046235785336,clip
1,fashion,23,population,ridge,,0.17571663023593323,0.44426486451699987,0.45841582252977675,clip
1,fashion,23,identity,ridge,12.039727504292204,0.28897745069803565,0.5480959381684039,0.549119041498589,clip
1,fashion,23,emotion,ridge,2.981737423254466,0.3146971057422926,0.5340447244976299,0.5051904467069084,clip
1,fashion,35,population,ridge,,0.17257730575000582,0.256655507876222,0.2397784822763038,clip
1,fashion,35,identity,ridge,11.977270811206264,0.14254412465800728,0.20289238838360207,0.1874652864877676,clip
1,fashion,35,emotion,ridge,2.9830022161660366,0.17585496491508368,0.27776749320152405,0.27614740589135506,clip
1,fashion,39,population,ridge,,0.25712638418191175,0.32686449204769297,0.3878116293941495,clip
1,fashion,39,identity,ridge,12.077639304088756,0.3172564278903598,0.3661142641054953,0.3947923132865129,clip
1,fashion,39,emotion,ridge,2.990185258102414,0.33131940625173295,0.36010664593338265,0.3816407815401589,clip
1,fashion,44,population,ridge,,0.14961793652140717,0.4435585608967581,0.3449897848761883,clip
1,fashion,44,identity,ridge,12.06865970695406,0.2587541065541458,0.43517892675471587,0.33722315395243463,clip
1,fashion,44,emotion,ridge,3.1064911867431153,0.1824425188037347,0.27606806871618295,0.2813033079375575,clip
1,fashion,51,population,ridge,,0.21537137986734517,0.5047971090683091,0.5002745945155439,clip
1,fashion,51,identity,ridge,12.02876731975764,0.2922564264179708,0.4687331440637213,0.4587630598380528,clip
1,fashion,51,emotion,ridge,3.011818941555008,0.35026955866302495,0.4470849249613766,0.42494440995441257,clip
1,fashion,64,population,ridge,,0.02526728770800817,0.16441400763501315,0.10324647010522457,clip
1,fashion,64,identity,ridge,12.016362012782636,0.05996015408653428,0.21204520468328328,0.14148338091977186,clip
1,fashion,64,emotion,ridge,2.932524137320188,0.023044555524309767,0.17408832330492088,0.10883605347487292,clip
1,fashion,69,population,ridge,,0.29561023781323276,0.3903262797087034,0.38685734539972505,clip
1,fashion,69,identity,ridge,11.964624831140872,0.26621976291863314,0.3822031607606568,0.34804889907060155,clip
1,fashion,69,emotion,ridge,2.8985251418348414,0.20718555305513514,0.32414368879224636,0.3414330850664167,clip
1,fashion,81,population,ridge,,0.19315158564872512,0.369605741440563,0.36929035959893824,clip
1,fashion,81,identity,ridge,12.055387302607782,0.31761170011159257,0.39181591961364876,0.3753795988287243,clip
1,fashion,81,emotion,ridge,2.8102411661383355,0.2867154843718673,0.3666043660117677,0.3850511674759489,clip
1,fashion,92,population,ridge,,0.030651999519222026,0.016262386244718333,0.06918090969359615,clip
1,fashion,92,identity,ridge,12.051156429237952,0.14331733017806303,0.15567734646847914,0.20545814375574864,clip
1,fashion,92,emotion,ridge,2.9745583719031843,0.11539490286845897,0.10990572955453681,0.17279747164421988,clip
1,fashion,100,population,ridge,,0.24229096137182451,0.5190663772736228,0.5862073788484216,clip
1,fashion,100,identity,ridge,12.047767814201313,0.44935062656470826,0.5598895491340471,0.5862470633571794,clip
1,fashion,100,emotion,ridge,2.7763216304969878,0.5152221927846513,0.6189238013783037,0.6413900023333832,clip
1,fashion,101,population,ridge,,0.17506008688911256,0.304191540881183,0.2848755451192168,clip
1,fashion,101,identity,ridge,12.084141513927669,0.19486919648226148,0.35398642762232185,0.32096244399100055,clip
1,fashion,101,emotion,ridge,2.9727616961687904,0.16861343500491321,0.31523496231628073,0.27132214726259934,clip
1,fashion,106,population,ridge,,0.10208768258524754,0.26624185516661425,0.33996536478998546,clip
1,fashion,106,identity,ridge,11.995102901752672,0.1685876453758608,0.2865773694712934,0.31091752498526504,clip
1,fashion,106,emotion,ridge,2.9735755393296506,0.050102451904518404,0.1025186998522997,0.08774095139443398,clip
1,fashion,111,population,ridge,,0.19622397815988388,0.36150939588111297,0.36585837322991827,clip
1,fashion,111,identity,ridge,12.06822912562629,0.30004350742324626,0.5508340421413618,0.5393122403933799,clip
1,fashion,111,emotion,ridge,3.024017755674345,0.12702920744447915,0.4080670520820769,0.3964704449513224,clip
1,fashion,118,population,ridge,,0.2042660322608122,0.29316429706067026,0.3071009415512969,clip
1,fashion,118,identity,ridge,12.061758146431329,0.2180314525918233,0.29043833994514423,0.29964020070544856,clip
1,fashion,118,emotion,ridge,2.735382434517913,0.21256120003886542,0.2937590513404214,0.3391257647405382,clip
1,fashion,119,population,ridge,,0.2111699453130249,0.43228336267556117,0.506083988545641,clip
1,fashion,119,identity,ridge,12.05453454761615,0.3747657601465827,0.5807507433793294,0.6142400523284386,clip
1,fashion,119,emotion,ridge,3.150957206507491,0.2757446414594566,0.48470952974899867,0.5213810175717282,clip
1,fashion,128,population,ridge,,0.3726388410856124,0.5643631962103511,0.5556336101174546,clip
1,fashion,128,identity,ridge,12.084135065655959,0.4278958585329908,0.5695553573951481,0.5630197465476481,clip
1,fashion,128,emotion,ridge,2.7814331741322387,0.3889352839908677,0.5085351011852494,0.5129290298810791,clip
1,fashion,129,population,ridge,,0.1393228244748438,0.21472123093809262,0.30261084310860253,clip
1,fashion,129,identity,ridge,12.015163614391703,0.16933424492235757,0.20961834986733643,0.2932875574102599,clip
1,fashion,129,emotion,ridge,3.099434395900381,-0.030170883473323223,-0.10280804510199915,-0.0897945098138291,clip
1,fashion,137,population,ridge,,0.09860265615008534,0.17373102506938376,0.1971554317003073,clip
1,fashion,137,identity,ridge,12.000508802511849,0.14439202311835148,0.23934405248094823,0.2639296938743984,clip
1,fashion,137,emotion,ridge,2.979672478310693,0.1116694658288917,0.24963629207491914,0.24439820233309215,clip
1,landscape,5,population,ridge,,0.25035916899074456,0.3939141985028494,0.41201769192186705,clip
1,landscape,5,identity,ridge,27.5644784088065,0.49155362690715226,0.5168454292041169,0.5415377945956182,clip
1,landscape,5,emotion,ridge,3.4281629064664774,0.4748017527015511,0.5927206601885598,0.6138727655237646,clip
1,landscape,6,population,ridge,,0.38359256621925475,0.6638589023797965,0.6472144382784163,clip
1,landscape,6,identity,ridge,26.594470551744557,0.5258042128099143,0.6237738894789592,0.6401841063919694,clip
1,landscape,6,emotion,ridge,3.3508241597552577,0.48597303177489143,0.5786291261751977,0.5927972227990179,clip
1,landscape,16,population,ridge,,0.27885014788210305,0.49222833224861384,0.5158806062466325,clip
1,landscape,16,identity,ridge,27.22966290757452,0.4238106943418726,0.5564426921164068,0.5357837200915951,clip
1,landscape,16,emotion,ridge,3.337371182224329,0.41949518762580074,0.493160397059529,0.4850755988287037,clip
1,landscape,17,population,ridge,,-0.06201810485518722,-0.07528801382467552,-0.07968896353725106,clip
1,landscape,17,identity,ridge,26.33298678014222,-0.009303286359435186,0.010010004666929986,-0.012151579566707494,clip
1,landscape,17,emotion,ridge,3.3239701084835995,0.0735449353116272,0.0552147597851404,0.10241021204118161,clip
1,landscape,23,population,ridge,,0.3331585687071917,0.7519747193370729,0.714498405043364,clip
1,landscape,23,identity,ridge,26.61334027228217,0.5633306649979825,0.7741073950310133,0.7317926820451301,clip
1,landscape,23,emotion,ridge,3.3680850691086106,0.5213470456233575,0.6731940939595228,0.6533222486095486,clip
1,landscape,35,population,ridge,,0.35437681419938455,0.4608293140924704,0.4823260262295612,clip
1,landscape,35,identity,ridge,26.664939868515845,0.2551802066815181,0.3719327461670343,0.3917867692782467,clip
1,landscape,35,emotion,ridge,3.3069104585565277,0.23499477306169034,0.4452396208524252,0.4460011510170821,clip
1,landscape,39,population,ridge,,0.4299746122892846,0.7893238982560051,0.7600802176284087,clip
1,landscape,39,identity,ridge,26.35576737898242,0.6781866990930094,0.7979390254857471,0.7614816091113602,clip
1,landscape,39,emotion,ridge,3.2650566531373806,0.6902475380451015,0.7758565729313514,0.7663736429753998,clip
1,landscape,44,population,ridge,,0.35915119448167165,0.6400342392652746,0.5891522297348801,clip
1,landscape,44,identity,ridge,26.45833995623894,0.38287619835545844,0.5560448785798489,0.5145621718576862,clip
1,landscape,44,emotion,ridge,3.3157909305789484,0.3677360622339728,0.5589201900267373,0.49708395362854935,clip
1,landscape,51,population,ridge,,0.34365105160616655,0.7266421475697936,0.6979925076733255,clip
1,landscape,51,identity,ridge,26.517204724017656,0.5466670605443087,0.6993437986253983,0.7002469267879637,clip
1,landscape,51,emotion,ridge,3.2584891367523143,0.49173785479060145,0.6704883246075259,0.6576542756467829,clip
1,landscape,64,population,ridge,,0.1622945443831788,0.3175611310197948,0.32808621458008197,clip
1,landscape,64,identity,ridge,26.76483845019552,0.21622533270875102,0.26851179160423155,0.25046327357981885,clip
1,landscape,64,emotion,ridge,3.3740368097746662,0.24717929336697744,0.28189786510032183,0.3107063946158325,clip
1,landscape,69,population,ridge,,0.18267865287085847,0.2485927053610749,0.21409346969223644,clip
1,landscape,69,identity,ridge,26.848108660189368,0.19927795625552366,0.27865460824879446,0.2633355847992951,clip
1,landscape,69,emotion,ridge,3.446508338692111,0.18050555264563406,0.4075057947001985,0.3801191332630926,clip
1,landscape,81,population,ridge,,0.29672654671919985,0.42705905953565687,0.387769555846534,clip
1,landscape,81,identity,ridge,27.328034521515317,0.3952238919962464,0.43686832062341285,0.4434752165883765,clip
1,landscape,81,emotion,ridge,3.299268748127705,0.30219186452411656,0.4656384997914123,0.4473776179406853,clip
1,landscape,92,population,ridge,,0.26231509298436634,0.4221571782902678,0.44287328894593175,clip
1,landscape,92,identity,ridge,26.464239377955895,0.3435594026337103,0.417711841225924,0.4534604480589439,clip
1,landscape,92,emotion,ridge,3.3855831535990193,0.2804968061207599,0.41331645176904475,0.41024374584839923,clip
1,landscape,100,population,ridge,,0.23195267617396867,0.4583715158207112,0.4411423386323123,clip
1,landscape,100,identity,ridge,27.284299850381814,0.4140603673594451,0.5114603065504361,0.49433167568615,clip
1,landscape,100,emotion,ridge,3.2830779646165453,0.41005116732027297,0.5016715925494708,0.4752400410000141,clip
1,landscape,101,population,ridge,,0.13781770262915097,0.18825164421900095,0.22151658901662444,clip
1,landscape,101,identity,ridge,26.462566919859643,0.3410377457925458,0.3509388777894712,0.4041820395925899,clip
1,landscape,101,emotion,ridge,3.2591361177938665,0.26090639156927425,0.2932537762266834,0.35813936440517685,clip
1,landscape,106,population,ridge,,0.25169523066432514,0.43955637596327835,0.44638674746012125,clip
1,landscape,106,identity,ridge,26.33743385543546,0.23838696962836894,0.3578325497565923,0.3626506352762501,clip
1,landscape,106,emotion,ridge,3.28551352164365,0.29825507767367304,0.4861849915215451,0.48339740238819356,clip
1,landscape,111,population,ridge,,0.28119583559953093,0.46721552694529495,0.4550981954851457,clip
1,landscape,111,identity,ridge,26.427892106252923,0.43185441305840283,0.5741032586205825,0.6055543525703017,clip
1,landscape,111,emotion,ridge,3.2904277305844483,0.321427367674929,0.44044438236363914,0.4740015846033419,clip
1,landscape,118,population,ridge,,0.30729050675678526,0.5363247254801062,0.51848246006488,clip
1,landscape,118,identity,ridge,27.36771032402287,0.48298801066372954,0.6213141709307691,0.5867804930038394,clip
1,landscape,118,emotion,ridge,3.366735995874047,0.571415767765147,0.6151901511355545,0.6107624994412846,clip
1,landscape,119,population,ridge,,0.37212416526144865,0.7264265079317317,0.7299319786822995,clip
1,landscape,119,identity,ridge,26.424794699388773,0.6308342070652853,0.6906858431947377,0.6949030947669051,clip
1,landscape,119,emotion,ridge,3.3462491336471647,0.6766891567527258,0.7029497967809613,0.7090109933642627,clip
1,landscape,128,population,ridge,,0.26411721548795797,0.4008154984069026,0.37105847638544737,clip
1,landscape,128,identity,ridge,27.20403938171098,0.2525431073698775,0.3572825517540347,0.35044572503698,clip
1,landscape,128,emotion,ridge,3.392526113638376,0.22699397899427162,0.4283259021944788,0.37978452790305883,clip
1,landscape,129,population,ridge,,0.38998482020626707,0.5773801791244806,0.5800194398387145,clip
1,landscape,129,identity,ridge,26.903174925180153,0.55699556028148,0.637195032495351,0.659389067688604,clip
1,landscape,129,emotion,ridge,3.396222777219582,0.47668269472618147,0.5636840220245727,0.5966117789200039,clip
1,landscape,137,population,ridge,,0.2793927449833082,0.46829207778630033,0.47063443842676517,clip
1,landscape,137,identity,ridge,26.80905957772234,0.3861247532736216,0.3791219578006986,0.4330783207293894,clip
1,landscape,137,emotion,ridge,3.3762463074924725,0.45431474307831493,0.4431695384139649,0.4941765195133953,clip
2,art,7,population,ridge,,0.22055886383359388,0.2221934832161778,0.26109886380492886,clip
2,art,7,identity,ridge,26.494929954934758,0.4106566204656193,0.40680101234222776,0.4641633843492289,clip
2,art,7,emotion,ridge,3.5146936340333297,0.3524382478953389,0.3557277501880963,0.42129283468830786,clip
2,art,8,population,ridge,,0.31964521758507203,0.5917014358227132,0.6204483276876562,clip
2,art,8,identity,ridge,26.450990326212263,0.5873917014481352,0.636803711560031,0.6581748203530917,clip
