n_train,mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
10,emotion,ridge,3,fashion,76,0.2246570081066543,0.31402729117889916,0.3186406386274012,0.19585527998755334
10,emotion,ridge,3,fashion,82,0.17271365861084664,0.43786000035398154,0.414990288729531,0.20107767365433846
10,emotion,ridge,3,fashion,84,0.15307192755833984,0.4279024948637028,0.40424262519993936,0.19901146425141622
10,emotion,ridge,3,fashion,88,0.07591291714016535,0.28227886563796495,0.2619323664097784,0.20022166900177163
10,emotion,ridge,3,fashion,95,0.06633450668738014,0.1182030549335764,0.1464928233922966,0.1988558138666496
10,emotion,ridge,3,fashion,96,0.18332119971619407,0.3616721552101107,0.3718875865705612,0.1949967289635382
10,emotion,ridge,3,fashion,107,0.0976597345836305,0.15440770173585347,0.18533329959673442,0.1995346523669195
10,emotion,ridge,3,fashion,122,0.12104696193266483,0.21246846847302897,0.23954312893622304,0.19750452983520742
10,emotion,ridge,3,fashion,123,0.3833970962104009,0.5247149516054711,0.4907435082490191,0.1986434153847356
10,emotion,ridge,3,fashion,132,0.13496209795685257,0.3365163783479168,0.3551601536631851,0.19718369382195408
10,emotion,ridge,3,fashion,140,0.2204567207689161,0.4203324110794278,0.48729954147947346,0.19813186595545546
10,emotion,ridge,3,fashion,141,0.1777639095335245,0.2933099492780044,0.2762804716313314,0.2000774926897812
10,emotion,ridge,3,landscape,0,0.28685284355637114,0.4183156024516899,0.38446447293964764,0.5166294667084108
10,emotion,ridge,3,landscape,9,0.38972101236271756,0.501838745828324,0.609483838102064,0.5100563171122903
10,emotion,ridge,3,landscape,10,0.22922838329369047,0.6645542896255712,0.6378263673786216,0.5241981544574396
10,emotion,ridge,3,landscape,11,0.35735336241221866,0.37529066126993704,0.4398296302386769,0.525263896377379
10,emotion,ridge,3,landscape,24,0.13949825752749154,0.23622305131549393,0.2226697025007186,0.5462484873575352
10,emotion,ridge,3,landscape,28,0.23862704816025643,0.32485437827904956,0.3424665623028007,0.5365120822342951
10,emotion,ridge,3,landscape,31,0.11379923122457153,0.44287847712422984,0.339520104160666,0.5315431470602149
10,emotion,ridge,3,landscape,32,0.3384527979171839,0.5554727655850629,0.5658465139665201,0.5428269275807378
10,emotion,ridge,3,landscape,36,0.46887183489424383,0.5975146432408733,0.6085086221739456,0.524378010021867
10,emotion,ridge,3,landscape,42,0.3650817176602652,0.5203252392497406,0.5141008721678371,0.5309043771380022
10,emotion,ridge,3,landscape,47,0.4942540581211957,0.5487612539350725,0.6014100779977886,0.5418627636417612
10,emotion,ridge,3,landscape,54,0.11675267670799358,0.2333841812782894,0.27549902338537136,0.5304527765340707
10,emotion,ridge,3,landscape,55,0.540853313623272,0.619358032120849,0.6368048366724766,0.532169481960814
10,emotion,ridge,3,landscape,59,0.34253046621425093,0.4983553061715273,0.4685956201176338,0.5216875179115366
10,emotion,ridge,3,landscape,60,0.47487692451744673,0.8128881067339403,0.764246800815547,0.5376950526704058
10,emotion,ridge,3,landscape,67,0.4251148099715479,0.4575973309548946,0.45827606986287256,0.5207387936679586
10,emotion,ridge,3,landscape,68,0.2332637366252109,0.33528379191664753,0.35207998047118977,0.5199617119059484
10,emotion,ridge,3,landscape,75,0.3343777143310024,0.4808907182377065,0.45068148672834984,0.5050895131947964
10,emotion,ridge,3,landscape,76,0.4067835855001563,0.4587617260385473,0.47843600613517173,0.5303860686722768
10,emotion,ridge,3,landscape,82,0.3690405302791199,0.5011140040664501,0.49211458995039087,0.519564775136785
10,emotion,ridge,3,landscape,84,0.3791627310178387,0.5773362891174522,0.5751564694024918,0.527743708928628
10,emotion,ridge,3,landscape,88,0.5569594908683687,0.6943644979437904,0.695298308734242,0.4837913847984717
10,emotion,ridge,3,landscape,95,0.19369417742305003,0.5024831771726909,0.5489309842586538,0.5197235393819887
10,emotion,ridge,3,landscape,96,0.4369364778274128,0.5380048088915598,0.5410217741666618,0.5416412296257407
10,emotion,ridge,3,landscape,107,0.11171688188630757,0.2520296264052721,0.21485838935126675,0.5520680361669712
10,emotion,ridge,3,landscape,122,0.336106066234485,0.5750898877794627,0.6038175671792798,0.5300790299346162
10,emotion,ridge,3,landscape,123,0.5453442936367479,0.6748736895992236,0.6564483781760324,0.5131036829398857
10,emotion,ridge,3,landscape,132,0.26142390505953056,0.27072354798269854,0.3315398986735282,0.5463525064023816
10,emotion,ridge,3,landscape,140,0.28028915646392316,0.49787493735609184,0.40114566229287474,0.501324062650547
10,emotion,ridge,3,landscape,141,0.4086022965812583,0.5147262468786121,0.49307849274539023,0.5054855273140508
10,emotion,ridge,4,art,1,0.25919295994468344,0.37602271485074956,0.399468204924677,0.5191156498036595
10,emotion,ridge,4,art,2,0.5855605002507591,0.793772431531875,0.7494274199293528,0.5141287821323529
10,emotion,ridge,4,art,12,0.4537663222117194,0.5401355882401327,0.5282311491499652,0.5106121899368635
10,emotion,ridge,4,art,13,0.21678346835830403,0.35640080811267927,0.4012561035869618,0.5126709426754416
10,emotion,ridge,4,art,26,0.3184143537743481,0.45483862937217506,0.4231366277250355,0.5402242911115365
10,emotion,ridge,4,art,29,0.24191791886755784,0.3165861266115554,0.3248578224080332,0.5139853150413966
10,emotion,ridge,4,art,34,0.322355114976179,0.6632529895716878,0.6618012672575644,0.5415020757392542
10,emotion,ridge,4,art,38,0.37405279967321853,0.6248358048026719,0.6163046395249593,0.5326014826738621
10,emotion,ridge,4,art,43,0.16171270690199607,0.33180639949546936,0.3456851722942666,0.5448817217140938
10,emotion,ridge,4,art,48,0.37689287231156415,0.6574953005865587,0.656213636885929,0.5283251462724409
10,emotion,ridge,4,art,49,0.3561368114590918,0.5288810109164911,0.5070906721456222,0.5093828148948719
10,emotion,ridge,4,art,56,0.06488063582750848,0.05933611884436974,0.13434808337680254,0.5272524511205842
10,emotion,ridge,4,art,61,0.30505212293565587,0.39611533900150986,0.41660164874098327,0.510424442383392
10,emotion,ridge,4,art,72,0.27381914310325917,0.44999610505321513,0.4419337136153778,0.5343647791803712
10,emotion,ridge,4,art,77,0.35475768020965487,0.477785249595414,0.4653241982584409,0.5298873912528954
10,emotion,ridge,4,art,78,0.36359878916626515,0.5894077907413356,0.6026247470612937,0.5179613543899239
10,emotion,ridge,4,art,89,0.44597601980256024,0.49656969163425135,0.4992482449576886,0.5216551551439875
10,emotion,ridge,4,art,90,0.19652451803899737,0.4684271784479548,0.4292021734421804,0.5304075537039606
10,emotion,ridge,4,art,97,0.320032595901708,0.45444429253317387,0.4519596729033051,0.543955935652481
10,emotion,ridge,4,art,103,0.5653877720792795,0.6660915385809192,0.7023130364747632,0.5343985665981118
10,emotion,ridge,4,art,108,0.17709166265215173,0.3341261772832231,0.30859031329672243,0.5168789231138162
10,emotion,ridge,4,art,114,0.24495089081511007,0.5701782763035339,0.5781679594376761,0.5443772304509068
10,emotion,ridge,4,art,115,0.10427252504414981,0.14205212585415203,0.1285321189956661,0.5258378101110246
10,emotion,ridge,4,art,124,0.3764634661139415,0.4423916651312686,0.5036618288955144,0.5297857249100331
10,emotion,ridge,4,art,134,0.3859951601855383,0.5723593500946601,0.5889266542560445,0.5264331207955999
10,emotion,ridge,4,art,135,0.008568602105388198,-0.07817248640084898,0.014396678585822506,0.5074371131086632
10,emotion,ridge,4,art,142,0.5499791595037707,0.564655995556627,0.6242776239018504,0.5029810294143439
10,emotion,ridge,4,art,143,0.5581506888998387,0.7488534115894032,0.7493978906679909,0.5033008069729212
10,emotion,ridge,4,fashion,1,0.2196010184127863,0.27260730321406096,0.27151214983793504,1.1807961989267728
10,emotion,ridge,4,fashion,2,0.1528424322524066,0.4700404064110575,0.5021743394657529,1.1506157874923153
10,emotion,ridge,4,fashion,12,0.17206246321081212,0.19314231679865218,0.23137605779097864,1.2166848496171203
10,emotion,ridge,4,fashion,13,0.21738025601686944,0.4442970016652516,0.4368223204431991,1.1468399294670577
10,emotion,ridge,4,fashion,26,0.2748807151241458,0.43281406989045773,0.43315001305533424,1.2439741748302833
10,emotion,ridge,4,fashion,29,0.1473973858422946,0.25363013912471694,0.19142860870537245,1.1904331517148934
10,emotion,ridge,4,fashion,34,0.24963606244920689,0.42965507809779735,0.41320502092746253,1.1546737206470188
10,emotion,ridge,4,fashion,38,0.2823366719288775,0.41656433169603146,0.4172506549764064,1.0997409913671663
10,emotion,ridge,4,fashion,43,0.3666437652476196,0.4932511323986921,0.5076659064535551,1.2629050483757167
10,emotion,ridge,4,fashion,48,0.2509441537777522,0.5658416721945495,0.5143156398262398,1.1191993457369147
10,emotion,ridge,4,fashion,49,0.04515343760567082,0.2321693841357532,0.1790948196768856,1.3107442084461185
10,emotion,ridge,4,fashion,56,-0.03155682027061548,-0.14337698973428004,-0.11056540423455181,1.142929061694531
10,emotion,ridge,4,fashion,61,0.20925165416834635,0.40028026740076755,0.3606947416821382,1.0314617194545572
10,emotion,ridge,4,fashion,72,0.0526847265641198,0.14663149226412328,0.18334288140369878,1.270756819963029
10,emotion,ridge,4,fashion,77,0.3321204399895297,0.5022781157391929,0.493634183370488,1.1234376405712232
10,emotion,ridge,4,fashion,78,0.18440645884537257,0.32333561410631373,0.34273074483728216,1.2105278399421469
10,emotion,ridge,4,fashion,89,0.08890332733864915,0.22647297047783088,0.21358551667088452,1.089808489512185
10,emotion,ridge,4,fashion,90,0.2684525645097214,0.3459222734104512,0.354883110769504,1.2099683132951624
10,emotion,ridge,4,fashion,97,0.4168981918291709,0.5600338507443672,0.5805809275951022,1.3071322200160973
10,emotion,ridge,4,fashion,103,0.09339986938286549,0.15242478020504294,0.13574204996690392,1.2082075667237437
10,emotion,ridge,4,fashion,108,0.14058314730366345,0.2501800180700517,0.2930272045737281,1.309831971836352
10,emotion,ridge,4,fashion,114,0.2405234085905699,0.4402263883604223,0.4427524675755001,1.110882709421529
10,emotion,ridge,4,fashion,115,0.35994673729234233,0.39108351301575234,0.4242613125119863,1.1085566270979652
10,emotion,ridge,4,fashion,124,0.4115410825792521,0.438098433425621,0.4514175681773075,1.2272010934110686
10,emotion,ridge,4,fashion,134,0.2559216248296519,0.3214136200581731,0.32827081318279,1.1782017721134077
10,emotion,ridge,4,fashion,135,0.04773876309171682,0.11874797781497953,0.07741342325309887,1.1525662530366187
10,emotion,ridge,4,fashion,142,0.2370645406402245,0.39350066143366763,0.3999905107831484,1.160965351192076
10,emotion,ridge,4,fashion,143,0.29088801422161,0.4531038199984853,0.4622889246726456,1.2446033840416046
10,emotion,ridge,4,landscape,1,0.46742553496764727,0.5445638834998688,0.503155930455358,1.1756800358136104
10,emotion,ridge,4,landscape,2,0.5024251963064,0.5842051523216558,0.5763409849079337,1.1081404230789953
10,emotion,ridge,4,landscape,12,0.6569812675632799,0.7130456876493809,0.7172942761405154,1.0619957706850804
10,emotion,ridge,4,landscape,13,0.08433789688678456,0.13320984869016245,0.20717936332755874,1.0318346822300484
10,emotion,ridge,4,landscape,26,0.16608219449077602,0.2748769610636396,0.25647919399714547,1.1337833216181423
10,emotion,ridge,4,landscape,29,0.11437183211445277,0.24068343196891034,0.2745362929036394,1.2117228183445876
10,emotion,ridge,4,landscape,34,0.3516783857622795,0.6911886496273022,0.6710403027148197,1.1451424405710264
10,emotion,ridge,4,landscape,38,0.3645246138151936,0.5359629966167304,0.48292061971223915,1.2363688931151346
10,emotion,ridge,4,landscape,43,0.24356299098514986,0.45985371758177424,0.47111450947969735,1.008070714979309
10,emotion,ridge,4,landscape,48,0.4358496882510937,0.4684525366690255,0.4915810770547192,1.1232105564446149
10,emotion,ridge,4,landscape,49,0.36716245550149196,0.5520011480829881,0.5667228939726642,1.061308544736406
10,emotion,ridge,4,landscape,56,-0.1073463463096672,-0.16461543832268768,-0.176070434471333,1.0659124559365385
10,emotion,ridge,4,landscape,61,0.2633564775562116,0.4629867221034527,0.45599739309252324,1.0084597175913408
10,emotion,ridge,4,landscape,72,0.052060393590426426,0.06567726861056794,0.08837100983928968,1.1883347226730627
10,emotion,ridge,4,landscape,77,0.17712077574215596,0.4268181212698178,0.4222054619259341,1.0446295120643934
10,emotion,ridge,4,landscape,78,0.2610637964741763,0.38009823816213334,0.346624428803206,0.9911309630928463
10,emotion,ridge,4,landscape,89,0.1922754029428695,0.4490849170019717,0.5788641286756807,1.0776081440846978
10,emotion,ridge,4,landscape,90,0.30977888244845103,0.5135858332184142,0.4631741571230352,1.1273930914578858
10,emotion,ridge,4,landscape,97,0.44689435886919204,0.5448822731484617,0.5664846576116793,1.0797526414750958
10,emotion,ridge,4,landscape,103,0.29507526598951744,0.5108772227024894,0.5068175900062026,1.1550231138337517
10,emotion,ridge,4,landscape,108,0.38905643932308126,0.5449034132021563,0.48030693811721287,1.1148901203261605
10,emotion,ridge,4,landscape,114,0.262180561272759,0.5231449050715016,0.4884837218900607,1.124803647392786
10,emotion,ridge,4,landscape,115,0.19439085352041316,0.27487727073347173,0.25467260919683204,0.9385586366477875
10,emotion,ridge,4,landscape,124,0.31653180096472316,0.5439750868208214,0.5304179088193639,1.0695133940230064
10,emotion,ridge,4,landscape,134,0.2716358977879053,0.4285191223005837,0.3779798403764371,1.1837690647154309
10,emotion,ridge,4,landscape,135,0.3542772884877001,0.42630648429357304,0.5138367249551936,1.1124082568296612
10,emotion,ridge,4,landscape,142,0.24984433398837552,0.46353149328992727,0.45778421655116663,0.96390675197334
10,emotion,ridge,4,landscape,143,0.4931733970932034,0.6921380674276305,0.7124898194514319,1.230211212104071
10,identity,ridge,0,art,3,0.018207236010473544,0.0018616123534442093,0.029306928278280683,5.6562990909067175
10,identity,ridge,0,art,14,0.378758419015826,0.5169257400791335,0.4965070963528103,5.517395836941219
10,identity,ridge,0,art,15,0.1632756034437603,0.20556484519761398,0.18390069893435756,5.612824021610728
10,identity,ridge,0,art,19,0.5258874075223791,0.6167356997485817,0.6231290095123276,5.633607059569581
10,identity,ridge,0,art,21,0.299654823756728,0.34899721281562623,0.4035895043475611,5.542957080872752
10,identity,ridge,0,art,22,0.4277484528246003,0.4749979360624529,0.5164938796291246,5.4681617782456975
10,identity,ridge,0,art,30,-0.02996209807244993,-0.033924711094692334,-0.03483372469086113,5.638514997011464
10,identity,ridge,0,art,50,0.49897489910767234,0.506113622393634,0.5290290691510972,5.560737234543533
10,identity,ridge,0,art,57,0.45383453889939285,0.47617712064549766,0.5254527448804613,5.520113738117695
10,identity,ridge,0,art,62,0.29265516709572453,0.48830274618815855,0.43944916921848176,5.59809343043496
10,identity,ridge,0,art,63,0.10678750988780132,0.03949184526772708,0.14189111863388784,5.511430362640878
10,identity,ridge,0,art,79,0.5321091394269,0.5214214667660152,0.5705584397736617,5.584454994217788
10,identity,ridge,0,art,80,0.5353073799590534,0.6955470561267105,0.690137031342884,5.583907650142042
10,identity,ridge,0,art,85,0.17796180528563485,0.17745789134567783,0.21102542359513599,5.577194496515064
10,identity,ridge,0,art,86,0.5100626752091226,0.5827246923032178,0.5852377151483623,5.5216899275148785
10,identity,ridge,0,art,98,0.25316040721529504,0.288001647369813,0.3387997902018718,5.556408930202995
10,identity,ridge,0,art,99,0.5267901559903537,0.7442086685215415,0.7550772783720946,5.58861124145049
10,identity,ridge,0,art,105,0.20274417627332683,0.33018234078331404,0.28983737512896635,5.583576821731173
10,identity,ridge,0,art,109,0.29385175402510144,0.33117414018373453,0.3811219526224304,5.486233125393246
10,identity,ridge,0,art,110,0.3756404044792325,0.47626515537804315,0.4669839811618684,5.581892057224216
10,identity,ridge,0,art,116,0.5708339101407706,0.5938269756401234,0.59608826730611,5.593142873305169
10,identity,ridge,0,art,117,0.4268369955529588,0.689770929830194,0.6821029104080396,5.620831700631758
10,identity,ridge,0,art,126,0.4234501339467381,0.47296582767281786,0.5137978845050238,5.594851338356235
10,identity,ridge,0,art,127,0.3976671038123094,0.5161757459965617,0.5189916575151715,5.597346450204579
10,identity,ridge,0,art,136,0.3443366039821305,0.4384639556099702,0.4866928957630087,5.477110374781824
10,identity,ridge,0,art,144,0.6328966285783579,0.6455836739463453,0.6554549093878965,5.524673030019104
10,identity,ridge,0,fashion,3,0.2891501906805735,0.4970124870120266,0.5151984340681,1.3498243558634742
10,identity,ridge,0,fashion,14,0.2365322928449357,0.4871980067203383,0.5584562556411908,1.3508843756330609
10,identity,ridge,0,fashion,15,0.006557388678552259,-0.009210390424324878,0.0075624088831234195,1.350556563478026
10,identity,ridge,0,fashion,19,0.27539804268690005,0.4187586397002454,0.4694969231450715,1.3515927793384743
10,identity,ridge,0,fashion,21,0.1368497505362502,0.17172346057044793,0.22828561152825794,1.3517869928423545
10,identity,ridge,0,fashion,22,0.17021919423589618,0.38366811428420633,0.3928727206916878,1.3448656254908058
10,identity,ridge,0,fashion,30,0.16922366934894192,0.3502222360709428,0.34204338394248823,1.3530057506921587
10,identity,ridge,0,fashion,50,0.037804149190965586,-0.011275568934329454,0.05874232387998294,1.3562821255834554
