mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
pca,ridge,3,fashion,11,0.4455117836177805,0.5864964350769271,0.5907772241335121,3.449588556301778
pca,ridge,3,fashion,24,0.28420987881244,0.5091914868027198,0.5215969199882602,3.4758668045565577
pca,ridge,3,fashion,28,0.38037593484189,0.5614909786841349,0.4997843593127734,3.472506913556177
pca,ridge,3,fashion,31,0.0708599909931815,0.2706026922785514,0.2812604002859212,3.4559339672052776
pca,ridge,3,fashion,32,0.1065607840181157,0.2472438062332004,0.2459798745803519,3.46837876460718
pca,ridge,3,fashion,36,0.2344261106962798,0.3516572979497412,0.4201361452266313,3.463336030630593
pca,ridge,3,fashion,42,0.0779843651531859,0.2171182559736963,0.1676540576448141,3.4415352432281305
pca,ridge,3,fashion,47,0.2208804618457585,0.40495323357646323,0.455510043247618,3.474881427834333
pca,ridge,3,fashion,54,0.0540662414642592,0.012686318706185898,0.1290514342394613,3.433218502702015
pca,ridge,3,fashion,55,0.2880534678106814,0.2391064697538816,0.3954555216539777,3.458475289531936
pca,ridge,3,fashion,59,0.39517524449700475,0.414645056428236,0.5528154855797969,3.465319348734044
pca,ridge,3,fashion,60,0.35181308598304833,0.387417018135457,0.44267981204410994,3.4658994698494348
pca,ridge,3,fashion,67,0.0002501212289512,0.0068934417589651,0.0003623944758035,3.432387218799572
pca,ridge,3,fashion,68,0.308928187079071,0.4257401659508875,0.4200301009607493,3.442821930559862
pca,ridge,3,fashion,75,0.4023421631354982,0.5799872395825566,0.5752408996739156,3.4382822684651875
pca,ridge,3,fashion,76,0.23086308732742164,0.3463171030402323,0.3224214855101913,3.4367307864031624
pca,ridge,3,fashion,82,0.2435206297767094,0.48428011843918223,0.4318735304073032,3.4351996530840467
pca,ridge,3,fashion,84,0.2000144891587762,0.4840191852528258,0.4602857730894521,3.4612782917644993
pca,ridge,3,fashion,88,0.1196753516765983,0.2448302270458148,0.2421592683812359,3.431121759209234
pca,ridge,3,fashion,95,0.1064992179931208,0.3143583526479021,0.2663069995271035,3.413943949763756
pca,ridge,3,fashion,96,0.186125300270509,0.3687899344024376,0.3858492277206302,3.4547233595951425
pca,ridge,3,fashion,107,0.0841261259314987,0.1214726827982991,0.1517758830452332,3.452328605936165
pca,ridge,3,fashion,122,0.1218260413409118,0.3001148473212891,0.2933957505409064,3.436050067604143
pca,ridge,3,fashion,123,0.3818232812541152,0.5049200750320743,0.4794771591827766,3.4319813619467783
pca,ridge,3,fashion,132,0.2336253693683937,0.3870856438746129,0.4145842782107172,3.41429581204493
pca,ridge,3,fashion,140,0.2839271561750119,0.4620081517095796,0.5320555273964269,3.4305927855299427
pca,ridge,3,fashion,141,0.1055418922890209,0.1382645201260218,0.1643261595803453,3.4697005221408403
pca,ridge,3,landscape,0,0.4351647687191451,0.5489276575557381,0.5213481186572985,5.275814490281167
pca,ridge,3,landscape,9,0.5932065458717698,0.5937162324408288,0.6778652928431724,5.260774264700646
pca,ridge,3,landscape,10,0.5655163766460437,0.7010714890996929,0.6607243986739162,5.278220331449906
pca,ridge,3,landscape,11,0.4476305006971489,0.5062381121807297,0.5693410460394136,5.259877668398927
pca,ridge,3,landscape,24,0.0464968346822995,0.1441488907388477,0.09554334035811822,5.264736280352083
pca,ridge,3,landscape,28,0.2644087981279236,0.3108779135871468,0.3274596041067455,5.277049792685939
pca,ridge,3,landscape,31,0.2082308565054349,0.4237809427927457,0.3710291093116809,5.274095056718348
pca,ridge,3,landscape,32,0.4538412525068694,0.5616876401537619,0.5582018928821054,5.266471301913397
pca,ridge,3,landscape,36,0.4880868335763698,0.5762085355232826,0.5639080120493138,5.230978678523713
pca,ridge,3,landscape,42,0.33626084066203515,0.4993513620781435,0.4687188840396775,5.270315026769798
pca,ridge,3,landscape,47,0.6030069516639209,0.513376703265773,0.6396140566227076,5.282158320530951
pca,ridge,3,landscape,54,0.1219594278372878,0.2466555412082764,0.2459308610470993,5.239732536315241
pca,ridge,3,landscape,55,0.5438159455613094,0.6090668848541114,0.624401335410701,5.243808779509633
pca,ridge,3,landscape,59,0.39634104592007874,0.5625498787925505,0.5407596795746324,5.248858963771508
pca,ridge,3,landscape,60,0.7208605916811986,0.8356939982293058,0.8112617251416316,5.278018636444399
pca,ridge,3,landscape,67,0.40329861377907433,0.4943989185085997,0.4958597189091167,5.226486441555156
pca,ridge,3,landscape,68,0.2037450301901992,0.2669074908817677,0.2591140289701669,5.262296179437714
pca,ridge,3,landscape,75,0.2962614550838173,0.4238118570535629,0.4015001406034178,5.263450317748427
pca,ridge,3,landscape,76,0.3885709743094082,0.41769430297312277,0.4389250477836914,5.262116319699372
pca,ridge,3,landscape,82,0.3577211903015283,0.49138560277415905,0.4752766015816776,5.228924772411387
pca,ridge,3,landscape,84,0.3873620039000188,0.5162713833938867,0.5442312336261526,5.278088537237823
pca,ridge,3,landscape,88,0.5732834718781438,0.7467684425070912,0.7353063202426263,5.281783961207755
pca,ridge,3,landscape,95,0.3935854462434088,0.4868409070528434,0.560779085606953,5.269981013547757
pca,ridge,3,landscape,96,0.4734025604411773,0.5358736060557848,0.5532083197758866,5.273499810978815
pca,ridge,3,landscape,107,0.1415213351467948,0.1861548467294976,0.201174270382852,5.271796040333276
pca,ridge,3,landscape,122,0.4567924367208844,0.5008783571816312,0.561864131124423,5.2825092067314605
pca,ridge,3,landscape,123,0.5305467452490364,0.7020624186703905,0.6890619567962483,5.264627096288827
pca,ridge,3,landscape,132,0.3540663483471919,0.2917905407471501,0.404086471396452,5.288069646888228
pca,ridge,3,landscape,140,0.2372182735706395,0.4323545956000301,0.36246741334502025,5.264125752633161
pca,ridge,3,landscape,141,0.39042560816145483,0.5198023444500729,0.4975667556089633,5.277738463797522
pca,ridge,4,art,1,0.3934160352155797,0.4478594290683331,0.4831779863738605,5.221561643414372
pca,ridge,4,art,2,0.660293549812478,0.7575293820561265,0.7193981691384006,5.301189732013849
pca,ridge,4,art,12,0.3848284968584961,0.4805246647343941,0.46312338234908673,5.286537398205637
pca,ridge,4,art,13,0.4685096796183064,0.5409436478774966,0.556513251510784,5.24610754405437
pca,ridge,4,art,26,0.3933036693897624,0.4734627317526316,0.4740731734508043,5.2618310885349535
pca,ridge,4,art,29,0.2777567404663117,0.4687336052579139,0.4600070564437187,5.1940350893774125
pca,ridge,4,art,34,0.5097988515230037,0.6524535542768031,0.6617042521117743,5.258570617750991
pca,ridge,4,art,38,0.42823297685866174,0.5958864507231502,0.5913357253350593,5.282716510142186
pca,ridge,4,art,43,0.3166854768539985,0.403310066397814,0.4255006463049939,5.263189209861694
pca,ridge,4,art,48,0.6663450272639002,0.6890684102411516,0.6916604998338265,5.232922005016695
pca,ridge,4,art,49,0.39395250170670576,0.5973343279564635,0.5831589477604304,5.281759046971296
pca,ridge,4,art,56,0.1459073517493861,0.1534464503212739,0.2207411633417378,5.233762885674475
pca,ridge,4,art,61,0.3775322037524193,0.4492784510984458,0.4743556257247768,5.2305185485492265
pca,ridge,4,art,72,0.35842305776461886,0.3995092234030981,0.4198548905633987,5.261683511969951
pca,ridge,4,art,77,0.3903680607975051,0.47654823310412525,0.4677348049994459,5.281143228411836
pca,ridge,4,art,78,0.5381104451408628,0.6268492752752217,0.6657041148950481,5.280880643287592
pca,ridge,4,art,89,0.4025953557580025,0.5160153547133648,0.4590484009159211,5.264293852567962
pca,ridge,4,art,90,0.4145725258902134,0.6157169071461949,0.5680799806696203,5.24951547986926
pca,ridge,4,art,97,0.3085516700357376,0.4466957959598668,0.4318234746721334,5.271114670308774
pca,ridge,4,art,103,0.6028444252657428,0.6365340698124681,0.709488500117363,5.257412308954293
pca,ridge,4,art,108,0.31859034649822,0.47620926188597296,0.42151517254545395,5.236553032239987
pca,ridge,4,art,114,0.5313876621333126,0.6428407874579504,0.6318129185386252,5.259499737858782
pca,ridge,4,art,115,0.0949571788734516,0.1322451799269825,0.1082547204133499,5.253000747891124
pca,ridge,4,art,124,0.5304845186639352,0.5397990042427406,0.5939128306973778,5.228931756293452
pca,ridge,4,art,134,0.48646981091668334,0.5691576841948192,0.5494700086760371,5.264445926042599
pca,ridge,4,art,135,0.2911440586572869,0.4284618355213521,0.4358861735721405,5.252057176579452
pca,ridge,4,art,142,0.6272667545800835,0.6716230920472569,0.6918130825302855,5.25875969807074
pca,ridge,4,art,143,0.6630131991902348,0.7866742909626053,0.7692602074779042,5.273506865197953
pca,ridge,4,fashion,1,0.2692683424298987,0.3407035855572636,0.3053703431320295,3.4476416443726428
pca,ridge,4,fashion,2,0.4014678496884549,0.5663642527025569,0.5533062648012596,3.4396782233096546
pca,ridge,4,fashion,12,0.1937690755643258,0.19051727746944933,0.2727483283418353,3.441311179298937
pca,ridge,4,fashion,13,0.33541857714487905,0.45964148367463525,0.46748812158075087,3.421885689686247
pca,ridge,4,fashion,26,0.3052607696736723,0.4608827551895,0.4559858349817218,3.4627511364760246
pca,ridge,4,fashion,29,0.2733789353392311,0.3598472716693945,0.3094963971555216,3.4016382779231242
pca,ridge,4,fashion,34,0.2996429627423414,0.4472029931190839,0.4513502466249495,3.4262713768662123
pca,ridge,4,fashion,38,0.20415255616965658,0.362011307303803,0.3524844657840889,3.407313829396463
pca,ridge,4,fashion,43,0.4083075810596301,0.5596066808159997,0.5516085035411734,3.441558629523763
pca,ridge,4,fashion,48,0.311309051834751,0.4748834852020924,0.4591884065387939,3.4555291402687396
pca,ridge,4,fashion,49,0.0899724586492044,0.2422506858544595,0.1408641651010351,3.46479956799246
pca,ridge,4,fashion,56,0.0044507439421646,-0.0783220081908851,0.0054222556851318,3.396070964134021
pca,ridge,4,fashion,61,0.2504973503814953,0.3632497138470023,0.3297560550004406,3.389347518264241
pca,ridge,4,fashion,72,0.1611031291902088,0.3099634985102325,0.3131732190743932,3.4583240121091046
pca,ridge,4,fashion,77,0.3162635500684355,0.47743531197741146,0.4870016867458658,3.3990294402481087
pca,ridge,4,fashion,78,0.2285030705786437,0.4433503624377118,0.41414399804812946,3.4329192903922685
pca,ridge,4,fashion,89,0.3170536630220737,0.3921788947348217,0.436500879894323,3.4177724614530187
pca,ridge,4,fashion,90,0.22081373098182064,0.35441535589576495,0.3545670882525029,3.445700281938118
pca,ridge,4,fashion,97,0.4713887087611661,0.5807890663019121,0.5766546074682952,3.419061631036268
pca,ridge,4,fashion,103,0.1232513439043797,0.157909479525473,0.1630014247895289,3.4291454608068648
pca,ridge,4,fashion,108,0.18393608499104683,0.3952588899544123,0.4134222704768465,3.39209490736267
pca,ridge,4,fashion,114,0.3158412750874652,0.3854279063754185,0.4534252205229224,3.4340904812000264
pca,ridge,4,fashion,115,0.37441988464249726,0.34697410901763365,0.4217138325245706,3.4516245263496628
pca,ridge,4,fashion,124,0.3862505821667417,0.40426642894342385,0.4448589945016841,3.4286229426104904
pca,ridge,4,fashion,134,0.258783675797697,0.3122260704688813,0.3228548606636811,3.4397618515534387
pca,ridge,4,fashion,135,0.1438027433473349,0.1509745676644725,0.19101083463123433,3.4500003856691355
pca,ridge,4,fashion,142,0.285521476165899,0.4338805153077426,0.4065605223128284,3.386646789364169
pca,ridge,4,fashion,143,0.327934168323623,0.40569741233216733,0.4383375813585499,3.4397166372416437
pca,ridge,4,landscape,1,0.5557802463037753,0.5980918425809967,0.5944964506071411,3.4453280695382413
pca,ridge,4,landscape,2,0.41805225213914604,0.5728229044822415,0.5613367851947197,3.44872395692304
pca,ridge,4,landscape,12,0.6546394213915209,0.7272712896244163,0.7338214963700888,3.4260422780723636
pca,ridge,4,landscape,13,0.20468487338305189,0.316903839963378,0.376223803404274,3.45507412825672
pca,ridge,4,landscape,26,0.1671951713572395,0.3241167316478743,0.3152043851192761,3.4274462362169253
pca,ridge,4,landscape,29,0.2995146101641209,0.3712167061602855,0.4209513604142619,3.4434753852992386
pca,ridge,4,landscape,34,0.4328977423743743,0.6889298631906117,0.6735592422140991,3.427996934313341
pca,ridge,4,landscape,38,0.37373220981056327,0.6144795405794237,0.5536298491500586,3.449267033425252
pca,ridge,4,landscape,43,0.4342206136033582,0.5018833584360225,0.541706641849883,3.4206428010162884
pca,ridge,4,landscape,48,0.3971183526090341,0.4455424399632208,0.4806422643557779,3.439035217637395
pca,ridge,4,landscape,49,0.401720203267568,0.5193371797316946,0.530516503251654,3.407607398862725
pca,ridge,4,landscape,56,0.0748774767989336,0.1298078641588332,0.084291518505809,3.4614657500370147
pca,ridge,4,landscape,61,0.4076211032007804,0.5049740160787715,0.4895108881810852,3.46972586901487
pca,ridge,4,landscape,72,0.1402530838935415,0.2622682874046169,0.2719790288144645,3.464068956010705
pca,ridge,4,landscape,77,0.2861054431129345,0.4393067754205697,0.4358772372364463,3.448822028720882
pca,ridge,4,landscape,78,0.20224384070638143,0.315133847864271,0.3093464166624813,3.440807116062048
pca,ridge,4,landscape,89,0.320294228418664,0.5124996552819204,0.5550180157663663,3.4608064794214606
pca,ridge,4,landscape,90,0.35108416115464997,0.5075418543662593,0.4570589611528772,3.457628051337766
pca,ridge,4,landscape,97,0.5401982231238918,0.6447603887103391,0.621106744156464,3.4669716482582498
pca,ridge,4,landscape,103,0.4188214235550359,0.54075076209704,0.5528685855803611,3.4654281184323517
pca,ridge,4,landscape,108,0.3335660386617871,0.4675575371787719,0.4351410839720973,3.46510294548427
pca,ridge,4,landscape,114,0.28678573411749,0.5002065144192387,0.4588577038277963,3.440900220547696
pca,ridge,4,landscape,115,0.228252244644314,0.264732867898235,0.2757445475295946,3.452407767154392
pca,ridge,4,landscape,124,0.38623252899543675,0.6000140920270871,0.5970729991571979,3.46478685231448
pca,ridge,4,landscape,134,0.318078532072557,0.44364624409475945,0.4185627472655249,3.4332517079181355
pca,ridge,4,landscape,135,0.4286498287492709,0.43532521605334057,0.5027029352478917,3.432220236988003
pca,ridge,4,landscape,142,0.3894706415299624,0.4623891784559329,0.4641523657887974,3.448483997630953
pca,ridge,4,landscape,143,0.5679142247469137,0.7325698456461988,0.7411989347330735,3.451197962608203
population,mlp,0,art,3,0.04761362769762193,0.0797553924054519,0.0611886922046343,
population,mlp,0,art,14,0.3217208625554586,0.5782197117575855,0.5765134768464559,
population,mlp,0,art,15,0.20410558488681774,0.3057894343226368,0.27162391080762344,
population,mlp,0,art,19,0.44064216545775386,0.48313623497235353,0.49151717487468,
population,mlp,0,art,21,0.25257636305614506,0.394514214919408,0.3763180631626622,
population,mlp,0,art,22,0.31280811017476545,0.3923260935620383,0.42401003084740485,
population,mlp,0,art,30,-0.20783215071298997,-0.23371455485935266,-0.22286748258949562,
population,mlp,0,art,50,0.36734681917995876,0.37061698018972616,0.38389750835239506,
population,mlp,0,art,57,0.4416875184334322,0.5472885688514507,0.5201234864757316,
population,mlp,0,art,62,0.2659610424439305,0.4840867344374915,0.4738201863250519,
population,mlp,0,art,63,0.0839511154322423,0.12199593265636687,0.109162179380651,
population,mlp,0,art,79,0.4480933057251513,0.4417527939664505,0.4811593795545621,
population,mlp,0,art,80,0.39844393272303424,0.6685596862416793,0.6795053313298741,
population,mlp,0,art,85,0.0410684039992139,0.027882368189670267,0.07281801624666094,
population,mlp,0,art,86,0.3580546642523182,0.5737265439662186,0.5865799702176235,
population,mlp,0,art,98,0.1639204077884022,0.24562865127381506,0.2961046586759761,
population,mlp,0,art,99,0.49717322285567506,0.6529313781721959,0.6559304430945844,
population,mlp,0,art,105,0.16784216982785438,0.21874683595310895,0.2060276338500778,
population,mlp,0,art,109,0.3586501760465624,0.4029234749468671,0.45134571129063406,
population,mlp,0,art,110,0.23160234850816683,0.3491309306903781,0.3614119272514103,
population,mlp,0,art,116,0.3588869369518728,0.5529766868469338,0.5598844292575481,
population,mlp,0,art,117,0.4439377356263938,0.6491481472373444,0.6677905570800026,
population,mlp,0,art,126,0.4075589260525625,0.4286037403593461,0.45744292597305947,
population,mlp,0,art,127,0.282154444788989,0.4786529408719899,0.5054203968837455,
population,mlp,0,art,136,0.3743461831349905,0.340578614081136,0.3916633116790706,
population,mlp,0,art,144,0.17198893653485772,0.6036211991211999,0.6196920218105251,
population,mlp,0,fashion,3,0.27160464062540196,0.3953902548455759,0.4132263589752661,
population,mlp,0,fashion,14,0.20421301995501803,0.3296930770874688,0.3677601569619077,
population,mlp,0,fashion,15,0.02637631160109193,-0.009445165082199834,0.040002630880160865,
population,mlp,0,fashion,19,0.3561410667148644,0.3949373498555004,0.4096990325106076,
population,mlp,0,fashion,21,0.12669855063079652,0.10644934728506433,0.18015816287714148,
population,mlp,0,fashion,22,0.10232006916402774,0.16432939430829716,0.17601682531287033,
population,mlp,0,fashion,30,0.18618983810369572,0.2646311043610067,0.265789905746013,
population,mlp,0,fashion,50,0.11135192125389508,0.11592915921632119,0.16105418156057877,
population,mlp,0,fashion,57,0.027596923394252664,0.15595691810371487,0.03813021313984436,
population,mlp,0,fashion,62,0.1736438483965691,0.2441357087164456,0.26472993155678637,
population,mlp,0,fashion,63,0.15545919390626114,0.2040200777918275,0.22079887483141467,
population,mlp,0,fashion,79,0.4253336051213803,0.43978558228493164,0.4536872965174423,
population,mlp,0,fashion,80,0.18178788951900104,0.31143510255946966,0.2907696896229383,
population,mlp,0,fashion,85,0.16066784459298708,0.2478510933893809,0.22575391429589384,
population,mlp,0,fashion,86,0.004274314772650965,0.018062079668495767,0.012596129149379067,
population,mlp,0,fashion,98,0.20818270292699922,0.30945180016753565,0.33993996786491026,
population,mlp,0,fashion,99,0.19379690822725834,0.26673979030783823,0.3212493210399105,
population,mlp,0,fashion,105,0.08622754821857063,0.10907311380513317,0.1238552283201149,
population,mlp,0,fashion,109,0.3779139590456721,0.42584888000840326,0.47586136181220523,
population,mlp,0,fashion,110,0.1994074331760346,0.27685093999394933,0.2643594814313874,
population,mlp,0,fashion,116,0.21167873536729379,0.19630639989676255,0.2969743679625279,
population,mlp,0,fashion,117,0.23173550571966836,0.28032024289948526,0.3222862850158777,
population,mlp,0,fashion,126,0.28899154415294176,0.3360329031084626,0.3963315266183889,
population,mlp,0,fashion,127,0.12502920987813904,0.2059596782135336,0.2151145146291765,
population,mlp,0,fashion,136,0.2698112413766844,0.35349034927831585,0.3689613461975552,
population,mlp,0,fashion,144,0.18205819630256884,0.44768879257815936,0.4136536039325794,
population,mlp,0,landscape,3,0.27398960823234514,0.327685589198349,0.33518111057051053,
population,mlp,0,landscape,14,0.14180160045812595,0.20746361030004704,0.22194760331904215,
population,mlp,0,landscape,15,0.07230490214450913,0.0704140842254085,0.09377928346147561,
population,mlp,0,landscape,19,0.29717514928858285,0.3015437601677508,0.32259323914694,
population,mlp,0,landscape,21,0.14354434970107324,0.17246345696011414,0.20491238336025472,
population,mlp,0,landscape,22,0.2440603583377774,0.3591882741035124,0.3483820630219779,
population,mlp,0,landscape,30,0.14051951689073652,0.2654783834540706,0.3132012898506566,
population,mlp,0,landscape,50,0.1937590912383679,0.21183337989448656,0.19532914781370736,
population,mlp,0,landscape,57,0.32675931196353597,0.3636176850169483,0.3441079194529817,
population,mlp,0,landscape,62,0.18875775588737506,0.22101917905494398,0.24343181759665666,
population,mlp,0,landscape,63,0.06291182567595123,0.0380335017347029,0.07652346396993592,
population,mlp,0,landscape,79,0.31236085262137725,0.3236807471152303,0.31461611276051826,
population,mlp,0,landscape,80,0.416178383070253,0.5189748889914864,0.5346730239332348,
population,mlp,0,landscape,85,0.18681599006278593,0.33082601918213045,0.26259072077927226,
population,mlp,0,landscape,86,0.394173139450342,0.4630456371172314,0.43477849818436004,
population,mlp,0,landscape,98,0.20432399690415973,0.32344360836883407,0.33545384287242613,
population,mlp,0,landscape,99,0.3826890113999774,0.5117449682357408,0.4925275549129217,
population,mlp,0,landscape,105,0.21667225744585092,0.22208741440781157,0.2558964345764599,
population,mlp,0,landscape,109,0.3409365242574693,0.392200549706436,0.3987295098231265,
population,mlp,0,landscape,110,0.5259969088942634,0.5653144293161813,0.5831364288924179,
population,mlp,0,landscape,116,0.27012081489136436,0.4288086050406575,0.4697085433286454,
population,mlp,0,landscape,117,0.38109814279074955,0.43066019083571866,0.42542840611861504,
population,mlp,0,landscape,126,0.2653037574797214,0.2491287768733527,0.32111286348070706,
population,mlp,0,landscape,127,0.26783346281669834,0.3556610312655552,0.35886533781492863,
population,mlp,0,landscape,136,0.2905808996968759,0.36870662257790926,0.39366095804518414,
population,mlp,0,landscape,144,0.20576459922997917,0.4124355511677848,0.38367571872828443,
population,mlp,1,art,5,0.1281417867117759,0.19386899407172395,0.23069686822054972,
population,mlp,1,art,6,0.4169076433603142,0.5896869233470112,0.5346066396448349,
population,mlp,1,art,16,0.1856527125982884,0.26346665153962084,0.2695886152783474,
population,mlp,1,art,17,0.12620828859983355,0.1441222904733574,0.1456448561366366,
population,mlp,1,art,23,0.05180105666715743,0.08926255663464093,0.07230873025037553,
population,mlp,1,art,35,0.15878234649154807,0.20375965709796814,0.1853435791763074,
population,mlp,1,art,39,0.5352490713466458,0.6548565912905371,0.629067555105589,
population,mlp,1,art,44,0.3576572951087895,0.5516189150835623,0.5578060843360795,
population,mlp,1,art,51,0.28817609798257776,0.3821341857777944,0.4154122552272585,
population,mlp,1,art,64,0.2548717250842302,0.3415200130358151,0.35046679219644883,
population,mlp,1,art,69,0.3239592478214845,0.33883482064551856,0.34614929876723516,
population,mlp,1,art,81,0.28722635991375894,0.2889803087482256,0.3448855423412542,
population,mlp,1,art,92,0.30095607992066004,0.33258175077619473,0.3623809558627778,
population,mlp,1,art,100,0.36506685169834263,0.5524841375131805,0.5867449910320622,
population,mlp,1,art,101,0.43457180958051805,0.5862327181161658,0.5633030903356689,
population,mlp,1,art,106,0.435786601386881,0.43517275130975447,0.46475101513760536,
population,mlp,1,art,111,0.511135072572063,0.6523989198832192,0.6352277061084521,
population,mlp,1,art,118,0.40650859825436875,0.5195674038149254,0.4903008154846032,
population,mlp,1,art,119,0.29695975352696463,0.4780796392206004,0.4859024410334954,
population,mlp,1,art,128,0.4393325099855361,0.49934592567521446,0.47387360673122153,
population,mlp,1,art,129,0.24191351398508945,0.30828216926180174,0.3213502325562132,
population,mlp,1,art,137,0.42266961448394874,0.44363127205961533,0.47586095019678004,
population,mlp,1,fashion,5,0.06157083702836663,0.0842601455453133,0.09727892096162137,
population,mlp,1,fashion,6,0.27682745235227085,0.35331971696708625,0.3600384865930603,
population,mlp,1,fashion,16,0.19440465514507066,0.3070169417236721,0.29931213365302006,
population,mlp,1,fashion,17,0.0932302378160089,0.012600661419329735,0.1155944217483413,
population,mlp,1,fashion,23,0.19223588766820063,0.28278272939533217,0.32812397243954866,
population,mlp,1,fashion,35,0.15761504236875698,0.19375076075091402,0.1771207531671866,
population,mlp,1,fashion,39,0.2509271936997149,0.285411926660116,0.30704683457988113,
population,mlp,1,fashion,44,0.18683191901290266,0.3978623039798897,0.3212531971862121,
population,mlp,1,fashion,51,0.23488172124683956,0.35657240888119474,0.3684418043831623,
population,mlp,1,fashion,64,0.007853568606760735,0.04447223682952473,0.02275087446294043,
population,mlp,1,fashion,69,0.0899100574083679,0.11315088124426527,0.09647142014614762,
population,mlp,1,fashion,81,0.23787323969745655,0.38914196695890374,0.38905591469499434,
population,mlp,1,fashion,92,0.09304336735346186,0.17398599323405606,0.13576947375240686,
population,mlp,1,fashion,100,0.2402658885186372,0.4232727220323711,0.4480330497742396,
population,mlp,1,fashion,101,0.13292227803847442,0.18148685826898595,0.15583721276720444,
population,mlp,1,fashion,106,0.0718555899116117,0.1457625915853643,0.16547537845930585,
population,mlp,1,fashion,111,0.25334052293633086,0.384542666723151,0.34940744392848994,
population,mlp,1,fashion,118,0.23305076364878688,0.3081157588155255,0.27575054385995207,
population,mlp,1,fashion,119,0.19138777745119806,0.3394565763447845,0.36587136895970246,
population,mlp,1,fashion,128,0.2573546234374324,0.28739848386704286,0.31143854954345174,
population,mlp,1,fashion,129,0.0960503097912665,0.10039001322206563,0.15848505796402232,
population,mlp,1,fashion,137,0.0709349841738981,0.0886880966294575,0.10574116435100307,
population,mlp,1,landscape,5,0.26698723202324276,0.4373570919823195,0.42444518315615226,
population,mlp,1,landscape,6,0.3361214065526492,0.4523154866665955,0.42801553188149644,
population,mlp,1,landscape,16,0.2560055006980861,0.3539393479343978,0.37676490408222724,
population,mlp,1,landscape,17,-0.1481780656172773,-0.13293428183564818,-0.16347915785241499,
population,mlp,1,landscape,23,0.37202114172848083,0.6137023717014347,0.612899215627413,
population,mlp,1,landscape,35,0.3060838430087865,0.38723654427754267,0.34445994273340347,
population,mlp,1,landscape,39,0.3986656375135347,0.5474071646668167,0.5309836325387459,
population,mlp,1,landscape,44,0.36673476826730894,0.5269722850613102,0.4922367046686955,
population,mlp,1,landscape,51,0.39289150567622366,0.6267104019688314,0.5866510502428584,
population,mlp,1,landscape,64,0.14726558055189534,0.22064793471230718,0.24027992927193229,
population,mlp,1,landscape,69,0.182739811921772,0.21110811040231348,0.18630404206505255,
population,mlp,1,landscape,81,0.2836351335654172,0.4273695948028669,0.3800444819769388,
population,mlp,1,landscape,92,0.23947917789934473,0.3154524395435283,0.3168629583956572,
population,mlp,1,landscape,100,0.1702690227131585,0.2941275492670998,0.24589207237875652,
population,mlp,1,landscape,101,0.15784525690991755,0.21798361286590032,0.23667002725682743,
population,mlp,1,landscape,106,0.24575513562509746,0.31815037692657405,0.331189476251067,
population,mlp,1,landscape,111,0.15534875735144127,0.23383741789920576,0.1930065347116902,
population,mlp,1,landscape,118,0.2532409562284869,0.38314124930169985,0.34675573420241346,
population,mlp,1,landscape,119,0.36899041845448405,0.5629404980843615,0.580817095734082,
population,mlp,1,landscape,128,0.2768128688018419,0.353033386822254,0.3270262733156804,
population,mlp,1,landscape,129,0.37220177002294275,0.5026406648653469,0.49628924593179385,
population,mlp,1,landscape,137,0.25892013397806446,0.3634989820645427,0.35521838705293335,
population,mlp,2,art,7,0.1418758990596225,0.16855829367243771,0.1581405527102406,
population,mlp,2,art,8,0.28444330432718673,0.542964739281091,0.532943088394646,
population,mlp,2,art,40,0.18804636578357126,0.2522421589484327,0.28855253016071364,
population,mlp,2,art,41,0.3652460454217812,0.5305491210942614,0.5351098462625566,
population,mlp,2,art,45,-0.03286203452920817,-0.011977542424890434,-0.041383421373777034,
population,mlp,2,art,46,0.029581422763847898,0.0033564529351199357,0.03712487015452961,
population,mlp,2,art,52,0.461314408883525,0.5795512446620906,0.5673502736446393,
population,mlp,2,art,58,0.4911668777413629,0.6314617531962604,0.6383272923624617,
population,mlp,2,art,65,0.5835886842321673,0.6725923692989131,0.6596642784858994,
population,mlp,2,art,66,0.3048207134246423,0.38198491896631165,0.37404329813128023,
population,mlp,2,art,74,0.340478422388615,0.3982971113412484,0.36411058522647116,
population,mlp,2,art,83,0.6024154622834234,0.650840110939206,0.6179027769100641,
population,mlp,2,art,87,0.29147609113165107,0.4684869105954672,0.4888561840743603,
population,mlp,2,art,93,0.3240851458855663,0.4183694646788722,0.41899079502606895,
population,mlp,2,art,94,0.40666585477894773,0.66632531825459,0.6748368746584728,
population,mlp,2,art,102,0.20924834883202248,0.31059918212172366,0.273493978477843,
population,mlp,2,art,112,0.3856558761895384,0.42723352023185973,0.4242857494701999,
population,mlp,2,art,113,0.3415966061970233,0.4466057355138564,0.4242721615215384,
population,mlp,2,art,120,0.549104968798165,0.6533620854620004,0.659520409757986,
population,mlp,2,art,121,0.27802708156267547,0.40487341497019624,0.406732091424225,
population,mlp,2,art,131,0.23248108442680873,0.3630398113342446,0.32602233951318155,
population,mlp,2,art,138,0.3422070544370707,0.3637721755368814,0.37731936225140195,
population,mlp,2,art,139,0.08302008106151437,0.12348105619600941,0.1023501937403371,
population,mlp,2,fashion,7,0.24153572836259252,0.2899849204009115,0.31375583746444896,
population,mlp,2,fashion,8,0.29439910007782405,0.3471053715855454,0.36997164979869696,
